title,unit,startMonth,startYear,endMonth,endYear,where,detail
"Big Data & IT Manager, Data Scientist",TutorABC - iTutorGroup,September,2016,Present,NA,"Shanghai, China","LANGUAGES USED --- Python, R, RMarkdown, SQL, Spark, Hive."
"Big Data & IT Manager, Data Scientist",TutorABC - iTutorGroup,September,2016,Present,NA,"Shanghai, China",Conduct classification analyses of the customer life cycle stage to increase overall turnover.
"Big Data & IT Manager, Data Scientist",TutorABC - iTutorGroup,September,2016,Present,NA,"Shanghai, China",Algorithmic optimizes ongoing ML/DL models and check the performance of implemented models.
"Big Data & IT Manager, Data Scientist",TutorABC - iTutorGroup,September,2016,Present,NA,"Shanghai, China",Established a Machine Learning model refund customers and update the refund model. Decreased refund overall refund rate to 27%.
"Big Data & IT Manager, Data Scientist",TutorABC - iTutorGroup,September,2016,Present,NA,"Shanghai, China",Implemented and retrained Mozilla DeepSpeech library for Automatic Speech Recognition.
"Big Data & IT Manager, Data Scientist",TutorABC - iTutorGroup,September,2016,Present,NA,"Shanghai, China","Created and tested the Speech Accent Classification system for native and non-native speakers, with recall 99%."
Data Scientist (Consultant),PeriPlus AG (Part-Time),November,2018,July,2019,Online,"LANGUAGES USED --- Python, R, RMarkdown, SQL"
Data Scientist (Consultant),PeriPlus AG (Part-Time),November,2018,July,2019,Online,Establish and manage the data scientist team. Construct computer vision projects. Bring to production AI/ML/DL projects.
Data Scientist (Consultant),PeriPlus AG (Part-Time),November,2018,July,2019,Online,"Created data scientist team from scratch, in three months. Trained candidates with a piece of good basic knowledge."
Data Scientist (Consultant),PeriPlus AG (Part-Time),November,2018,July,2019,Online,Created a container number recognition system using object detection andcharacter recognition models. Using an internal tool as part of a container tracking system.
Data Scientist (Consultant),PeriPlus AG (Part-Time),November,2018,July,2019,Online,Internal face recognition system for customers.
Automatic Driving Prospective Technology Engineer,"Haima automatic Investment Group Co. Ltd, R&D Center",May,2016,September,2016,"Shanghai, China","LANGUAGES USED --- C/C++, Python, Bash"
Automatic Driving Prospective Technology Engineer,"Haima automatic Investment Group Co. Ltd, R&D Center",May,2016,September,2016,"Shanghai, China","CANBus connect lidar, radar, decrease noises in raw data from them."
Automatic Driving Prospective Technology Engineer,"Haima automatic Investment Group Co. Ltd, R&D Center",May,2016,September,2016,"Shanghai, China","Optimize joint work and logic compatibility of equipment.
    "
Assistant Professor,Tashkent Railway Engineering Institute,September,2010,August,2012,"Tashkent, Uzbekistan","LANGUAGES USED --- C/C++, HTML, CSS"
Assistant Professor,Tashkent Railway Engineering Institute,September,2010,August,2012,"Tashkent, Uzbekistan",Lead the C/C ++ programming course.
Assistant Professor,Tashkent Railway Engineering Institute,September,2010,August,2012,"Tashkent, Uzbekistan",Lead the Computer networks and technologies course.
Assistant Professor,Tashkent Railway Engineering Institute,September,2010,August,2012,"Tashkent, Uzbekistan",Lead the Corporate information systems course.
"Senior Programmer, Data analyst",Domus Sapiens,January,2011,December,2014,"St Petersburg, Russia","LANGUAGES USED --- C/C++, Assembler, Bash"
"Senior Programmer, Data analyst",Domus Sapiens,January,2011,December,2014,"St Petersburg, Russia","I worked alone on more than 20 large and small projects of intelligent systems, one of the most famous and complicated cases is: ""smart system development of Moscow city""."
"Senior Programmer, Data analyst",Domus Sapiens,January,2011,December,2014,"St Petersburg, Russia","The project ""Moscow city"" is composed of five high buildings with styles, different functions of the office buildings and hotels for each building, each floor's requirements were not the same, equivalent to a small smart city system. We successfully finished the project, and for this project, Domus Sapiens got several rewards."
"Senior Programmer, Data analyst",Domus Sapiens,January,2011,December,2014,"St Petersburg, Russia",Implemented the created and got patend model to improve the quality of data transfer in wireless network.
Software Engineer,ProDVD (Part-Time),October,2010,March,2012,"Tashkent, Uzbekistan",LANGUAGES USED --- C/C++
Software Engineer,ProDVD (Part-Time),October,2010,March,2012,"Tashkent, Uzbekistan","ProDVD is a Korean/USA joint venture that was located in Tashkent. Mainly provides a service development and production program for mobile phones and TV, and other electronic products."
Software Engineer,ProDVD (Part-Time),October,2010,March,2012,"Tashkent, Uzbekistan","Developed the mobile phone program of smart card king, which Android and iOS systems could use, making it convenient for business people to organize and store business cards."
Software Engineer,ProDVD (Part-Time),October,2010,March,2012,"Tashkent, Uzbekistan","Developed the audio encoding/decoding part of the Blu Ray player, and I also invented the word recognition software used in the library based on the iOS system."
Assistant of Professor,Tashkent Railway Engineering Institute,September,2010,July,2012,"Tashkent, Uzbekistan",To conduct laboratory and practical classes for below subjects:
Assistant of Professor,Tashkent Railway Engineering Institute,September,2010,July,2012,"Tashkent, Uzbekistan",Programming in C/C++ languages;
Assistant of Professor,Tashkent Railway Engineering Institute,September,2010,July,2012,"Tashkent, Uzbekistan",Network & communication systems on the railway;
Assistant of Professor,Tashkent Railway Engineering Institute,September,2010,July,2012,"Tashkent, Uzbekistan",Information systems on railway transport.
Assistant of Professor,Tashkent Railway Engineering Institute,September,2010,July,2012,"Tashkent, Uzbekistan","To assist the professor in research work, create application parts, and simulation parts of analytical models."
