area,detail,year,where,accomplishment
\href{https://coursera.org/share/202809cc693c74d7fb964add4908488c}{IBM and Coursera},IBM Data Science,2020,Online,IBM
DELL-EMC,Data Science - effective use of data,2012,"St Petersburg, Russia",DELL-EMC-Academic Alliance
DELL-EMC,ISM - administration of information and data storage,2012,"St Petersburg, Russia",DELL-EMC-Academic Alliance
\href{https://k-farruh.github.io/files/accomplishments/ai/big_data_university.pdf}{Big Data University},Big Data 101,2017,Online,IBM
\href{https://k-farruh.github.io/files/accomplishments/ai/ibm.jpg}{IBM},Fundamentals of IBM z Series,2007,"St Petersburg, Russia",
\href{https://k-farruh.github.io/files/accomplishments/smart_building_iot/amx.jpg}{Smart City and IoT},Certificate of knowledge of technology AMX I - II level,2013,"Moscow, Russia",
\href{https://k-farruh.github.io/files/accomplishments/smart_building_iot/abb_knx_2_2.jpg}{Smart City and IoT},Certificate of knowledge of ABB technology I-III,2013,"St Petersburg, Russia",
\href{https://k-farruh.github.io/files/accomplishments/smart_building_iot/crestron.jpg}{Smart City and IoT},Certificate knowledge of technology Crestron I - II level,2013,"St Petersburg, Russia",
\href{https://www.intuit.ru/verifydiplomas/00163698}{Intuit National Open University},The C Programming Language,2012,Online,
\href{https://www.intuit.ru/verifydiplomas/100998270}{Intuit National Open University},Data Mining,2016,Online,
